3.958978183468416123e+00,-2.192905901927095513e+01,-2.866378529758536331e+01,1.923243969405074028e+00,-2.545641382705202105e+01,2.843865957424987378e+00,-2.047968121166507416e+01,-2.309308110571821615e+00,-1.354240691711850531e+01,-1.870749024906323665e+00,-9.090066963248219167e+00,1.041926683175951052e+00,-1.088657403348959285e+01
3.881974570523591073e+00,-2.394448814393290803e+01,-3.036424506578523363e+01,2.012843205840401328e+00,-3.006045434857581000e+01,-1.120940997550593066e+00,-2.480735018994437624e+01,-4.935718586410212660e-01,-9.060033924634838698e+00,5.451681102008327784e+00,-3.151933857000140726e+00,4.965479155333826888e+00,-8.612886884471421922e+00
3.607566737846823468e+00,-2.265971979326264929e+01,-2.914476333515939288e+01,2.626419279990732658e+00,-2.913447717894844402e+01,1.367545814840935181e+00,-1.870921876591242139e+01,7.601639389149387860e+00,-1.950458014295144649e+00,1.332689528075606944e+01,-2.599100976654863615e+00,-8.882663383641238308e-01,-1.306390206876800164e+01
3.496337850096623345e+00,-2.228951267542819181e+01,-2.886977028328884742e+01,2.695780406866752799e+00,-2.676082002087519029e+01,4.772873419788155047e+00,-1.004797182537090627e+01,1.374546014703546604e+01,-4.938595431468857377e+00,1.343578973825291101e+01,2.458761767360563066e+00,6.514941123825680691e+00,-5.920212142938233946e+00
3.496365233630020608e+00,-2.254115055315211436e+01,-3.104200220323800252e+01,-8.218730138270740060e-01,-1.600699815646567359e+01,2.284906590820093619e+00,-1.147401560071744520e+01,6.020715099593182629e+00,-2.130305053909651036e+01,1.050748318945406723e+01,-3.917994172496694905e+00,5.028551816615960846e+00,-2.859270981362883601e-01
3.607591620192601489e+00,-2.289602779461077375e+01,-3.124406058097085648e+01,-5.522295777260810556e-01,-1.843106418753311360e+01,-2.765514388784929833e-01,-1.998438411406882054e+01,1.556503479548474900e+00,-1.519278498247392584e+01,9.441329689435328021e+00,-7.968086614727647454e-01,9.062932148564698309e+00,-7.088960175124852547e+00
3.707630833960370076e+00,-2.329740231597989109e+01,-2.981405791890217571e+01,3.353668828732357277e+00,-2.706796509151399022e+01,-2.153427836066347023e+00,-1.645216378865888984e+01,1.611081636616811252e+01,-7.932574971299381161e+00,7.597309335314832879e+00,-7.805238161002042929e+00,7.389143222281813195e+00,-7.867427667328542817e+00
3.634408593992284775e+00,-1.713322655291036511e+01,-2.237111805638319240e+01,8.916287100852017034e+00,-1.595815341751492156e+01,6.487583431756871910e+00,-9.108009696715964054e+00,1.396307206580890714e+01,-9.923219424038167702e+00,4.342237117298981097e+00,-1.063707784301016979e+01,7.065963293622584018e+00,-1.062266904863742312e-01
3.302209630164675946e+00,-2.298142681243860252e+01,-3.224723868762564649e+01,-3.880605681887118408e+00,-2.410207516443399101e+01,-2.061836174531245791e-01,-1.947451416582985573e+01,3.335696625953913919e-01,-1.027939166663274939e+01,6.862614412565318567e+00,-8.315375477331889087e+00,5.347504187110639684e+00,-9.463702270613959522e-01
3.264913693038683284e+00,-1.362984796024445444e+01,-1.948750670820512454e+01,7.718237049880916523e+00,-1.994575288550531766e+01,-1.303853612477350876e-01,-1.342507639022722010e+01,1.568292062734651182e+01,-9.156157263457509465e-01,6.537297920783480265e+00,-1.230901969669518792e+01,4.128294083225626743e+00,-3.890912034017051990e+00
3.302277423607454576e+00,-2.036510470327107569e+01,-2.855596863040102917e+01,-2.357573245520319105e+00,-2.866794867242906264e+01,-6.931057790009279351e+00,-2.562395301323937957e+01,2.547827482098172336e+00,-8.343471177309458753e+00,-1.047600280085238644e+01,-2.189927104671129499e+01,2.629588759257527920e-03,-1.041527334560030660e+01
3.228102394488196136e+00,-2.092872606411661707e+01,-2.785580380603805040e+01,3.545700144168666856e+00,-2.154325061590685308e+01,1.911430435018705021e+00,-2.221956445507752775e+01,1.283858697873613064e+00,-1.115421241180850132e+01,2.992740615772304213e+00,-1.216798831887027532e+01,-9.020154241767887049e-01,-1.014574331332594959e+01
3.798585514201993529e+00,-2.325455456869549309e+01,-2.967460107394234470e+01,8.358017658650577220e-01,-2.980058661096911976e+01,6.805636838430046964e+00,-1.914731955409501651e+01,-3.341605963116738298e+00,-4.655313688675479789e+00,7.524048422905174505e+00,-6.427501698521810303e-01,4.475245871960694899e+00,-5.989449026481684868e+00
3.995306674258721102e+00,-2.235787106911393707e+01,-2.832119681275039724e+01,1.563467634798985761e+00,-3.158110247240439961e+01,4.631780530007906016e+00,-2.211741633266259655e+01,-8.938966315637264515e+00,-1.026731125247755116e+01,2.341510936512928964e+00,-3.338189551773525832e+00,8.681386940236431871e-01,-7.649231867754814118e+00
3.302209112639802768e+00,-2.047546271182016753e+01,-2.641966581051518759e+01,4.207463401559196292e+00,-2.605113193573024333e+01,3.133042518784658892e+00,-2.132740525574946844e+01,-4.500841213826700660e+00,-1.169221698051533131e+01,8.191300584856882949e+00,2.808796959737118182e-01,2.254527217971964870e+00,-1.000494319336365656e+01
2.860378171696646987e+00,-2.299663099688920553e+01,-3.175471970042710979e+01,-1.999955856441877122e+00,-1.914201095029251931e+01,5.271599137835136339e+00,-1.621704404898449070e+01,1.143786445231357529e+00,-1.332510766253327006e+01,-2.785178520257591384e+00,-1.400619548072332421e+01,3.098351838160790517e-01,-8.437520719300160010e+00
3.754153398121179652e+00,-2.338944431166235205e+01,-3.076145151355888530e+01,6.319703684230743024e-01,-2.289725169478879963e+01,5.509342497543523010e+00,-2.144398345157787134e+01,-3.825825472047245324e+00,-1.116757828066375424e+01,-1.503939941652522982e+00,-1.517377013672289898e+01,1.386284189759008356e+00,-6.075433272368221616e+00
3.684396922563898169e+00,-1.669409635112457480e+01,-2.062885888919932853e+01,1.278652991119682447e+01,-1.362591201287161446e+01,1.302985500622217785e+01,-1.720204736989009220e+01,1.026717203161283454e+00,-6.909101688596027024e+00,1.874209771769652644e+00,-1.105050006064954360e+01,6.232297711456560307e+00,-4.001566124825627568e+00
2.965737600553337128e+00,-2.221382854119768169e+01,-3.005823622222873226e+01,-5.553552968098269815e-01,-2.681574691908301133e+01,-2.464810054345705659e+00,-2.613177877981888386e+01,-5.678443881297664753e+00,-1.811811492999504480e+01,3.703606393321581702e+00,-1.076134976943488120e+01,-5.653882354035093982e+00,-1.386011194794880197e+01
3.403109718646314175e+00,-1.547312492125608863e+01,-2.066431514700255079e+01,9.733117156538723336e+00,-1.542573795953986604e+01,9.164888926365998501e+00,-8.758225508890634003e+00,7.897176500153946677e+00,-1.115689295965098893e+01,1.249776777838939523e+01,-6.953419972720001674e+00,-5.505041578444048511e+00,-5.809780900782785196e+00
3.707632214085980760e+00,-2.386325581172440735e+01,-2.949539750845292119e+01,6.807743305717054660e+00,-1.992385902922861973e+01,5.398338322784709931e+00,-1.283569783225022576e+01,1.125631204107990868e+01,-1.877043230047317124e+01,9.252084754081183471e-01,-2.045883942928649191e+01,-1.112272991070330974e+01,-1.184219811687009205e+01
3.707611080703846262e+00,-2.443438606950182646e+01,-2.951902352966074261e+01,7.425705218400652008e+00,-2.008120665070527977e+01,4.523097787608853615e+00,-1.991170981108034965e+01,1.868356380961140095e+00,-2.042392206526693599e+01,6.519612537672019315e+00,-6.558341615093839394e+00,-4.565838473869997527e-01,-1.305380520923974963e+01
3.798615205741682654e+00,-2.523019411947995394e+01,-3.181303717664201258e+01,3.450392257833965193e+00,-1.677737199674819024e+01,6.811161153779197619e+00,-1.749101834672591593e+01,5.832441680832384456e+00,-8.563039667326487248e+00,9.925254787385288324e+00,-1.959932299438923664e+00,9.603437094866075441e+00,-9.622990820698136716e+00
3.496341685967475854e+00,-2.414500910483253193e+01,-3.183445621707028295e+01,2.121274795334241237e+00,-1.612615565577848997e+01,2.564180240301031866e+00,-2.074860770471086724e+01,7.104640916875205825e+00,-1.082943455603394867e+01,4.055271301032865594e+00,-1.449244422530917298e+01,1.801178500526278370e+00,-1.439515445825358242e+01
3.228175959860141386e+00,-2.021511968756147937e+01,-2.879416757736691324e+01,-5.058323602760940174e-01,-1.854216971749403697e+01,-1.191366886061351327e-01,-1.251303329405240738e+01,1.218681443516412344e+01,-1.000338208966504006e+01,1.100038570529070192e+01,-3.317559730745410551e+00,3.359887871289042760e+00,-1.440907209407945544e+01
3.496428308799555573e+00,-2.031050168657208133e+01,-2.824420476214748632e+01,1.101426295995552973e+00,-1.589682411688892572e+01,3.162929197329413356e+00,-1.389027111325608210e+01,7.898922363183705109e+00,-8.622802645311246295e+00,1.180818256266043953e+01,-7.135962990219305802e+00,4.626354187848058963e+00,-5.995466338420236241e+00
3.302213770354017086e+00,-2.245129454662485102e+01,-2.976454055624760286e+01,1.366393466374523191e+00,-1.715068613401827946e+01,6.748708606996652648e+00,-1.511990519646418640e+01,5.561396810326696638e+00,-6.384416435800951639e+00,8.787041000707493055e+00,-1.614048823827919676e+01,-2.370353157154783563e+00,-6.157678620137694736e+00
2.860381391841227749e+00,-2.159031323530851054e+01,-2.909647367465739265e+01,5.593467143071851888e-01,-2.291813651161961474e+01,3.019309094564849971e+00,-1.611680283118664292e+01,4.578036074560230873e+00,-1.206113419032214296e+01,-2.161665009010718119e+00,-1.103813577263912649e+01,4.728852907837982400e+00,-8.934521527293661336e+00
2.860376561620468383e+00,-2.157684891335783206e+01,-2.913752918355162791e+01,1.609546198012270279e+00,-2.223303722994290510e+01,3.638686887269119374e+00,-1.674734035115209352e+01,3.128998756533325487e+00,-1.343936475947595355e+01,4.197823019630508301e-01,-1.242487375640467739e+01,-2.620311250776817147e+00,-1.121285473807581923e+01
3.496365233630020608e+00,-2.108532521125031778e+01,-2.872573165508620718e+01,4.292461041978974379e-01,-2.696697143175889266e+01,9.456919606957697733e-01,-2.156046464582349742e+01,7.219509618268035167e-01,-6.807068848249304693e+00,3.996764339249482934e+00,-1.070662322584021808e+01,1.892140887079468259e+00,5.687587212119387184e-03
3.435740505264325506e+00,-2.232722410306555005e+01,-3.051941400165188512e+01,-2.733933861697933398e+00,-2.946934104319209524e+01,8.044016033973828694e-01,-1.933888250564053379e+01,-6.332644055314794462e-01,-9.195137543896638732e+00,4.237768758897650478e+00,-6.852955636926441940e+00,5.596077135271248615e+00,6.664464013964790823e+00
3.553500295152305810e+00,-2.349999256627451061e+01,-2.998243438136022831e+01,1.741484746095972147e+00,-2.706804362351004301e+01,3.760237357609904407e+00,-9.930748861700600116e+00,1.498877914728626060e+01,-4.405882256253874196e+00,7.978848742508380276e+00,-7.166738400302788747e+00,2.686595345776444432e+00,-7.647616015927243716e+00
3.435720693563908412e+00,-2.354111857018416032e+01,-2.958277048471240889e+01,4.036783955267536861e+00,-2.368118028967861832e+01,8.250417713320270519e-01,-1.940967087827612048e+01,7.249647437682437356e+00,-1.081845052831215348e+01,2.194345597410647386e+00,-1.397898628292118239e+01,-3.677059205215961857e+00,-1.991196376576587923e+01
2.454912459810219438e+00,-2.138778009893584198e+01,-2.938362756484286820e+01,-1.647188283706653822e+00,-2.241457005547006176e+01,3.639101278099902359e+00,-2.415558898607892502e+01,-2.607678930585257238e+00,-6.391747454353351898e+00,-1.316113523373334360e+01,-1.940190794965673504e+01,4.878851950097910617e+00,-1.015627437453560233e+01
3.228066027788406345e+00,-2.386402103125661611e+01,-3.145808905188848925e+01,1.605456407980967448e-01,-2.417607086180935383e+01,3.372990037642140115e-01,-1.736621653078233507e+01,7.003384082906397801e+00,-1.443722171643928043e+01,-2.157072166825530601e+00,-1.231739445119391618e+01,5.124209210275036064e+00,-2.888975885724300419e+00
3.607517924703230516e+00,-2.410582534754414752e+01,-2.958554424068095301e+01,4.912951579953944936e+00,-2.646604119604145922e+01,2.388646193606259516e+00,-1.555955941085366057e+01,8.343787389077185424e+00,-1.617804250763025209e+01,-1.648327804762613980e+00,-1.411549147218927303e+01,2.555168047151604949e+00,-2.715506019792599979e+00
3.553447159938167843e+00,-2.455762319966376950e+01,-2.956982006936385332e+01,4.389318665381908957e+00,-2.593523941982762793e+01,1.327016984374194486e+01,-8.846016375634919271e+00,6.026486641093699248e+00,-1.207390443675106617e+01,-5.652703637150371385e+00,-2.448658333286009992e+01,-1.442914915028781309e+01,-1.547753658302916513e+01
3.995275103168483888e+00,-2.290925576838068523e+01,-2.674351666595195098e+01,8.322812064735410686e+00,-2.709661953295625381e+01,9.665273956013594514e+00,-1.220627353598625930e+01,2.349856713487682658e+00,-1.676372527323669814e+01,7.342190614592160713e+00,-5.521329267148820108e+00,-4.338948457031571060e+00,-7.735647464911596494e+00
4.159589303653967285e+00,-2.401493907169837172e+01,-2.943864342070487794e+01,5.327457620647514602e+00,-2.959999803692970133e+01,1.576329175359493906e+00,-1.384808007394478224e+01,1.230863779901809352e+01,-1.448647036292318369e+01,4.424506347257509020e+00,-1.424063652753973130e+01,-8.773336340110052589e+00,-1.320146028029888541e+01
3.958939540450198802e+00,-2.382978508709031118e+01,-3.046502147424448737e+01,2.482139349426943919e+00,-2.686864717726617258e+01,3.508471754949967769e-01,-1.651886884120156651e+01,7.994231411896101314e+00,-1.940023684629294465e+01,-2.363710726202899792e+00,-1.521375056127714487e+01,-4.982918478405236051e+00,-1.214784995707210769e+01
3.841149535809330828e+00,-2.443581334057573429e+01,-2.989940055504905914e+01,5.558192954318164958e+00,-1.962924409393110281e+01,1.092686215644021352e+01,-1.133795184940343859e+01,4.748263101645292750e+00,-2.019824421815734539e+01,-7.614857158385640368e+00,-1.495607908764309713e+01,-1.558396359067065196e-01,-4.779972058053531647e+00
3.798612055487500694e+00,-2.378817607114823929e+01,-3.042406950060171411e+01,2.949596060844418499e+00,-2.486154770941113057e+01,2.178131117103898173e+00,-1.757921065843626707e+01,5.835045969873883465e+00,-1.590027777678464460e+01,-3.437086538082018361e+00,-1.874063406308489732e+01,-2.741692335562069704e+00,-7.051010457642027163e+00
3.607595433524214634e+00,-2.199144714221300489e+01,-2.929683553328527168e+01,2.302525256393310113e-02,-2.818716591199234500e+01,-2.223997323285396455e+00,-2.221668104802236599e+01,1.686102507935243633e+00,-1.286408566502954365e+01,-6.529299993394822366e+00,-2.290555451682424959e+01,-4.930723440842470495e+00,-7.954061093574428476e+00
3.658887316980762971e+00,-2.069282216400796415e+01,-2.782316720288443079e+01,1.481979292239000268e+00,-2.561578512851414757e+01,1.755434424319982645e+00,-1.688393544912513988e+01,2.987720694437030478e-01,-1.618163878605620098e+01,1.955521530128635943e+00,-1.471423374638897563e+01,-3.938597363816888297e+00,3.967104503040371766e-01
4.097064427740489734e+00,-2.512329305089847153e+01,-3.132772368876697300e+01,2.972404237160968687e+00,-2.345774447760995329e+01,8.382084818550380234e+00,-7.690121420651832906e+00,8.418520414514556904e+00,-1.865808660803964969e+01,5.012675657343842239e+00,-1.098850141147920922e+01,-6.449023759328502692e+00,-9.828163463539461020e+00
3.921159770587366200e+00,-2.647007739864844922e+01,-3.179866941799334512e+01,4.575349464210791695e+00,-2.281418130276999179e+01,9.594813490825155000e+00,-7.559274963488092247e+00,9.998633970761408918e+00,-1.946199934069264614e+01,4.572323452188628679e+00,-1.346545308177024580e+01,-1.160844954419162001e+01,-1.874294935293274378e+01
3.228102394488196136e+00,-2.041090188398732863e+01,-2.700128468743836763e+01,3.713989422196430024e+00,-2.591277564438656000e+01,-1.907841960814060378e-01,-2.026270690403475072e+01,3.863089199957534525e+00,-1.253209193826590173e+01,2.078598653061070500e+00,-1.454255909355951459e+01,-6.191715133036042928e+00,-1.163029454364587245e+01
3.061089868338827458e+00,-1.993491048002811539e+01,-2.822066475347650893e+01,-3.699791044189167377e-01,-2.421364985873857378e+01,-2.013855983589533771e+00,-1.648443515089373435e+01,3.812568623510759647e+00,-1.932728785648591341e+01,2.031775151817518388e-01,-1.203779344383998762e+01,-1.198161683469308958e+00,-2.462892669738039331e+00
3.267108705807984848e+00,-1.471619375420046261e+01,-2.021352608107626736e+01,9.426464031620309214e+00,-1.786200967371605586e+01,5.085957764828712868e+00,-1.318443763941717428e+01,5.744576907217216366e+00,-1.232536433386739105e+01,1.433811256763990549e+01,-7.118165270596082728e+00,-3.751168273959627708e+00,-3.222734536239057146e+00
3.553472419643922020e+00,-2.334350355526354903e+01,-2.918674748497257099e+01,5.521212730979671690e+00,-2.191917463266188193e+01,4.872505102702442414e+00,-2.205785535089004767e+01,-3.001402873723453268e+00,-1.707167249010485577e+01,3.482424466014625075e+00,-1.299176073040491275e+01,-7.871002463197697807e+00,-1.518207303200076908e+01
3.632858565151953822e+00,-1.759611519614285058e+01,-2.347465816085735568e+01,8.288026503612412554e+00,-1.635922217218262276e+01,6.173190245531068321e+00,-1.507111099149962818e+01,9.015451668435666477e+00,-6.824566376307867444e+00,7.841548818174754132e+00,-1.666648043599151530e+00,1.145889776362178658e+01,-3.747423041148322476e+00
3.634468733641890381e+00,-1.518037014467660306e+01,-2.265608665271585309e+01,3.913590370603489355e+00,-1.409917832470195798e+01,5.068804872182611554e+00,-1.030385129533713595e+01,9.729136340718545384e+00,-8.135988624735716712e+00,5.837095510421193012e+00,-7.745707226051670169e+00,5.053665492243712976e+00,-6.338532093197916772e+00
3.553554232557758485e+00,-2.336549480360219988e+01,-3.315659142788224756e+01,-6.366257626905961864e+00,-2.430411635574580131e+01,-3.010451880376105116e+00,-2.038179876933666179e+01,1.256216229747530722e-01,-1.363880527659640052e+01,2.998932414099144239e+00,-8.350103645063416735e+00,7.033139695600205243e+00,-4.540967783044059125e+00
3.465734059536309086e+00,-1.584496070755263020e+01,-2.034135793289599548e+01,1.249534148991370408e+01,-8.289113079905730430e+00,1.049862895121160555e+01,-1.293036128535100104e+01,6.422132461687703575e+00,-1.473789072819073986e+01,-1.420991786427850068e+00,-1.471573680287120389e+01,1.091460536975656659e+01,1.494485496185917528e+00
3.607566356503373761e+00,-2.198376399153562843e+01,-2.874948656182288076e+01,2.877315534519614637e+00,-2.332347471432808561e+01,-1.817340123664253682e+00,-1.865902268176046874e+01,3.740943265781683458e+00,-2.252550939236362382e+01,6.157574815459492257e-01,-1.380323893258859513e+01,2.037643195746769997e+00,-1.015533100960489143e+01
3.634426073224186204e+00,-1.693954183707947081e+01,-2.192798325295556339e+01,1.032919025259238310e+01,-1.469780433424186938e+01,6.897246005517063239e+00,-1.280849422260591375e+01,1.033112688679791979e+01,-1.056677137903962205e+01,4.329647884682158221e+00,-6.017496111540230785e+00,8.094534276794782102e+00,-5.688967765625275064e+00
3.658908056512725437e+00,-2.079431173470116079e+01,-2.831689830347034942e+01,-1.177158922162183874e+00,-2.466111377864003984e+01,1.368334457761454015e+00,-1.861418428175998585e+01,2.326433435242744319e-01,-1.329005986954002339e+01,-1.316815628838766905e+01,-1.479268746335573859e+01,3.653506930463989555e+00,-8.729191639149426862e+00
3.524677318838168372e+00,-1.518353992273574882e+01,-2.045175553307099037e+01,6.451149541828178791e+00,-1.830356708064617166e+01,1.328939051269745697e+01,-6.280359118200901314e+00,3.601764578687488783e+00,-6.155923488177998948e+00,-2.278861400025672168e+00,-8.074768821306365751e+00,5.693479462036997951e+00,6.323961557121935861e+00
3.658837685262792405e+00,-2.367088293554115097e+01,-2.986824171973610831e+01,1.878554814488293534e+00,-2.225160349740064802e+01,6.946522774965965041e+00,-1.688536701516921212e+01,-3.865224314648557868e+00,-1.558539829541272326e+01,4.752679448216005298e+00,-1.010110213787627886e+00,1.122290035826722843e+01,6.434839010943456117e-01
3.496311531363683223e+00,-2.543880296300165966e+01,-3.071308499133683156e+01,3.910199942896978254e+00,-1.568003897488101828e+01,1.319355533284489113e+01,-1.115534439096395225e+01,-6.094943131938493908e-01,-1.966576909109976157e+01,-2.964545303155892153e+00,-5.540593393528231658e+00,1.085942526464116042e+01,-5.641915376460483467e-01
2.742594230372731978e+00,-2.200921470225426901e+01,-2.839841883886171559e+01,2.268796595765515178e+00,-2.019385372360108022e+01,6.260805641637436025e+00,-1.465584256662675955e+01,-1.749620637160475001e+00,-2.245357290678593998e+01,-6.856275588112827890e+00,-7.717640727267973233e+00,3.043281111574453135e+00,-1.346504091458324837e+01
3.302179225124032502e+00,-2.316580965396074276e+01,-3.024481873407288646e+01,1.355502586431788004e+00,-2.383142501265292168e+01,5.457602629717353437e+00,-1.375225735040680242e+01,3.593219258759310364e+00,-1.556218349154457137e+01,-1.225583394690147987e+00,-1.523691099602193866e+01,-6.099243855166296413e+00,-9.579929284384821386e+00
3.707608320392386414e+00,-2.524127211480231026e+01,-3.193235461517822316e+01,1.530162132425253230e+00,-2.531851546732641722e+01,3.666708518088404922e+00,-1.635114147096705750e+01,5.972457188259194361e+00,-1.248011816658634210e+01,2.318902996777868264e+00,-1.639757363822340253e+01,-2.274275687536373880e+00,-1.393673730332000593e+00
3.553472017103813219e+00,-2.474877394708362743e+01,-3.183382487604188427e+01,2.052187850990809873e-02,-2.505018806395595021e+01,2.084642395539348492e+00,-2.088966794877682531e+01,-5.651775836007588261e+00,-1.898919380047132677e+01,1.020551707493957139e+01,-3.219803382556679416e+00,3.679812625199073928e+00,3.454399493129587384e+00
3.228101279819727054e+00,-2.393565761241566747e+01,-3.275632450611042401e+01,-3.109588441282566507e+00,-2.127267682105037849e+01,-2.153061240672104137e+00,-2.786704066315591177e+01,-1.197044497567412336e+01,-1.937793118156255545e+01,9.980878905828509673e+00,-7.958709208532940060e+00,4.604143175946658895e-01,-2.703767880318483030e+00
2.965784875310987001e+00,-2.042916294242027675e+01,-2.869210340301892614e+01,2.800815346994625976e+00,-1.193164441794835007e+01,-5.363655495408248264e-01,-2.577898839846983847e+01,2.297278725502065744e-01,-1.334816711682051071e+01,6.306418184763394663e+00,-1.076590395140574508e+01,4.639325430495194524e+00,-1.231244216280756909e+01
3.148063866810351996e+00,-2.086620071180644231e+01,-2.760897800637251720e+01,2.789310524759606391e+00,-2.519255275401934213e+01,1.230680683124832919e+00,-2.113530902168996306e+01,1.343763451682753907e+00,-1.123463727151444225e+01,-4.164401559756107929e+00,-1.300642483853331832e+01,3.882200166446569511e+00,-6.847266790498650835e+00
3.302177154959991423e+00,-2.335486322455931685e+01,-3.047152628045833112e+01,-7.572607077548633159e-01,-3.285604691574155822e+01,-1.239532846099935970e+00,-1.489798730717653008e+01,1.086642962497572285e+01,-5.647783520963113091e+00,4.000984584549772904e+00,-8.174095640884823766e+00,2.063912970511144529e+00,-2.685607944347610410e+00
3.607517543341165922e+00,-2.443681973853314204e+01,-3.075602496913116468e+01,3.117829646804503696e+00,-2.816998789244791723e+01,1.498996276759296142e+00,-2.186467316644841929e+01,2.633166131668848831e+00,-9.880890901152872274e+00,1.005125165832786216e+01,-1.277642849695219596e+01,-2.937074707605377810e+00,-4.662380157891029775e+00
3.798565430565240764e+00,-2.594022480869455194e+01,-3.306025860401602046e+01,4.487452129507540355e-01,-2.802232191996252553e+01,4.463789605449567155e+00,-1.856964815190311668e+01,2.014495655268107033e+00,-1.019553653535315618e+01,4.347350466148318660e+00,-1.805348056413377833e+01,-7.344656673173361128e+00,-7.122771991679778480e+00
3.371171553193338166e+00,-2.234515362365812408e+01,-2.953015352360680268e+01,-1.538302757252420494e-01,-2.945185118360824106e+01,1.124290589608209157e+00,-1.935831254399244372e+01,-1.641672889222590692e+00,-1.374760988012929097e+01,1.581875255534617386e+00,-1.340109515632845749e+01,-1.991820569443172317e+00,-2.882056209729718432e+00
2.742651512229406396e+00,-1.895644315919952660e+01,-2.529440433886633599e+01,2.446602724783931038e+00,-2.132818758378583723e+01,6.689779532394632078e+00,-1.521347348389049259e+01,-5.663377948988883581e+00,-1.825890226186326970e+01,1.492823667038558844e+00,1.755066006458530836e+00,4.040554264163051634e+00,-9.294455663764027875e+00
2.965743396812415167e+00,-2.150930761264792679e+01,-2.778308306946271600e+01,3.226434534698614076e+00,-1.854254462421510752e+01,7.802851784795614698e+00,-1.451486692192532502e+01,-1.961593473327603698e+00,-2.007942313406002910e+01,-4.485324568099580689e-01,-3.865195800676842985e+00,2.780444417591536599e+00,-1.107815996238179146e+01
3.526374230864142145e+00,-1.739179086376537597e+01,-2.341701893133672385e+01,9.012161292616978514e+00,-8.924413238282168592e+00,1.146788066933812011e+01,-9.912995019327876633e+00,1.118928014638588309e+01,-5.972388284732138786e+00,9.479874426758623684e+00,-1.002824575334607715e+01,2.310144042042486134e+00,-6.400343926166261355e+00
3.553551817512266453e+00,-2.217497914135392634e+01,-3.104503476652912752e+01,-7.978021073527442608e-01,-1.638757162160231573e+01,1.516682045205833385e+00,-1.713871206084190746e+01,4.147817626598984120e+00,-1.675265202012591459e+01,1.662567531321577752e+00,-1.819496162037871656e+01,-9.668786200930865604e-01,-2.964474067615453734e+00
